iso3,country.name,method,simple_method,kp,area_name,area_level,province,age_group,year,count_lower,count_estimate,count_upper,prop_lower,prop_estimate,prop_upper,denominator,ref,link,dataset_id,uid,data_checked,source_found,duplicate_of,is_aggregate,study_idx,idx
ZMB,Zambia,SS-PSE,SS-PSE,MSM,Kitwe,NA,NA,NA,2021,800,1400,2800,NA,NA,NA,NA,2021 BBS,NA,NA,NA,Yes,private,NA,NA,258,1981
ZMB,Zambia,SS-PSE,SS-PSE,MSM,Livingstone,NA,NA,NA,2021,700,1100,2400,NA,NA,NA,NA,2021 BBS,NA,NA,NA,Yes,private,NA,NA,258,1982
ZMB,Zambia,SS-PSE,SS-PSE,MSM,Lusaka,NA,NA,NA,2021,2200,5900,19000,NA,NA,NA,NA,2021 BBS,NA,NA,NA,Yes,private,NA,NA,258,1983
ZMB,Zambia,SS-PSE,SS-PSE,MSM,Solwezi,NA,NA,NA,2021,500,1000,2800,NA,NA,NA,NA,2021 BBS,NA,NA,NA,Yes,private,NA,NA,258,1984
ZWE,Zimbabwe,SS-PSE,SS-PSE,MSM,Bulawayo,NA,NA,NA,2019,NA,1010,NA,NA,NA,NA,NA,IBBS 2020,NA,NA,NA,Yes,yes,NA,NA,270,1985
ZWE,Zimbabwe,SS-PSE,SS-PSE,TG,Bulawayo,NA,NA,NA,2019,NA,56,NA,NA,NA,NA,NA,IBBS 2020,NA,NA,NA,Yes,yes,NA,NA,270,1986
ZWE,Zimbabwe,SS-PSE,SS-PSE,MSM,Harare,NA,NA,NA,2019,NA,4405,NA,NA,NA,NA,NA,IBBS 2020,NA,NA,NA,Yes,yes,NA,NA,270,1987
ZWE,Zimbabwe,SS-PSE,SS-PSE,TG,Harare,NA,NA,NA,2019,NA,2550,NA,NA,NA,NA,NA,IBBS 2020,NA,NA,NA,Yes,yes,NA,NA,270,1988
GHA,Ghana,"Consensus (service, literature, unique object, mapping, WOTC)",Multiple methods - empirical,MSM,Accra/Tema,NA,NA,NA,2011,2878,4187,5499,NA,NA,NA,NA,2011 Men's Study,NA,GAM_0880841a27384928765bcae73e076c0d,5f0f14b52aa6942f9b1b2cc3aee7533d,Yes,yes,NA,NA,72,389
GHA,Ghana,"Consensus (service, literature, unique object, mapping, WOTC)",Multiple methods - empirical,MSM,Cape Coast/Takoradi,NA,NA,NA,2011,NA,2058,NA,NA,NA,NA,NA,2011 Men's Study,NA,GAM_2b6ded3703b2aa5682def82b098dbcb2,1502417d081725c002702a51362f1982,Yes,yes,NA,NA,72,390
GHA,Ghana,"Consensus (service, literature, unique object, mapping, WOTC)",Multiple methods - empirical,MSM,Koforidua,NA,NA,NA,2011,NA,1132,NA,NA,NA,NA,NA,2011 Men's Study,NA,GAM_5c6cc527a8701931b962941a88c589ba,7daaff1a67d4843a0fa32ccfa5f14cd1,Yes,yes,NA,NA,72,391
GHA,Ghana,"Consensus (service, literature, unique object, mapping, WOTC)",Multiple methods - empirical,MSM,Kumasi,NA,NA,NA,2011,1772,2994,4219,NA,NA,NA,NA,2011 Men's Study,NA,GAM_0731635b158e84acb78813f716695d19,c8aaa78c268dfc6463758d87afe3d39a,Yes,yes,NA,NA,72,392
BWA,Botswana,Hotspot mapping,PLACE/mapping,FSW,Francistown,NA,NA,NA,2012,NA,1065,NA,NA,NA,NA,NA,BBSS 2012,NA,CDC_ab571f858e96c2cbfc87d4e68473374f,9a3ace7c9acadfe9f75d3a2abcfc80b2,Yes,yes,NA,NA,32,761
BWA,Botswana,Hotspot mapping,PLACE/mapping,FSW,Gaborone,NA,NA,NA,2012,NA,2722,NA,NA,NA,NA,NA,BBSS 2012,NA,CDC_da441ae172393acdf92a373e5e72afd6,ccf654241f8d05ceca4a354a86357dd9,Yes,yes,NA,NA,32,762
BWA,Botswana,Hotspot mapping,PLACE/mapping,FSW,Kasane,NA,NA,NA,2012,NA,366,NA,NA,NA,NA,NA,BBSS 2012,NA,CDC_a87c0cb7876093455316e5b7cc9669d6,628ece0f7bbb7b5a3d44363350c21995,Yes,yes,NA,NA,32,763
CMR,Cameroon,Hotspot mapping,PLACE/mapping,FSW,Bafoussam,NA,NA,NA,2016,1994,2458,2923,NA,NA,NA,NA,Mapping and size estimation of female sex workers in Cameroon: To inform HIV Program Design and Implementation,NA,CDC_a4bec72a1e831cf240b953209ecfc331,486844319517a09aa6073864a2d499f5,Yes,yes,NA,NA,54,764
CMR,Cameroon,Hotspot mapping,PLACE/mapping,FSW,Bamenda,NA,NA,NA,2016,1605,1975,2345,NA,NA,NA,NA,Mapping and size estimation of female sex workers in Cameroon: To inform HIV Program Design and Implementation,NA,CDC_48c5fab4a953a322460fe03daa9a93cc,e3d81b93ea3906c4c78725d9a79fa57f,Yes,yes,NA,NA,54,765
CMR,Cameroon,Hotspot mapping,PLACE/mapping,FSW,Bertoua,NA,NA,NA,2016,891,1044,1198,NA,NA,NA,NA,Mapping and size estimation of female sex workers in Cameroon: To inform HIV Program Design and Implementation,NA,CDC_658743cae7b17e3f05335800cb7f7246,2cab718a37c9de5cfdc32fe9bff44a15,Yes,yes,NA,NA,54,766
CMR,Cameroon,Hotspot mapping,PLACE/mapping,FSW,Buea,NA,NA,NA,2016,185,225,266,NA,NA,NA,NA,Mapping and size estimation of female sex workers in Cameroon: To inform HIV Program Design and Implementation,NA,CDC_2954f9e7d642528768891009916354e7,d03bb98cdf8887d154a9a527922fd7cf,Yes,yes,NA,NA,54,767
CMR,Cameroon,Hotspot mapping,PLACE/mapping,FSW,Douala,NA,NA,NA,2016,5550,7557,9364,NA,NA,NA,NA,Mapping and size estimation of female sex workers in Cameroon: To inform HIV Program Design and Implementation,NA,CDC_ac51a09a99e943733bbd882da86f3e45,b19a7c5d211a442d04f080620486585f,Yes,yes,NA,NA,54,768
CMR,Cameroon,Hotspot mapping,PLACE/mapping,FSW,Kribi,NA,NA,NA,2016,832,1121,1408,NA,NA,NA,NA,Mapping and size estimation of female sex workers in Cameroon: To inform HIV Program Design and Implementation,NA,CDC_b0c25bc700a5e878ce3adf436e2f86f5,99b91852558b0d841e29b1accfc87ec4,Yes,yes,NA,NA,54,769
CMR,Cameroon,Hotspot mapping,PLACE/mapping,FSW,Limbe,NA,NA,NA,2016,110,148,148,NA,NA,NA,NA,Mapping and size estimation of female sex workers in Cameroon: To inform HIV Program Design and Implementation,NA,CDC_cdb0f52b872fb0fa33a95e26b396c661,9bd50d792303a42db5871bd3fcddc899,Yes,yes,NA,NA,54,770
CMR,Cameroon,Hotspot mapping,PLACE/mapping,FSW,Yaounde,NA,NA,NA,2016,4712,6596,8480,NA,NA,NA,NA,Mapping and size estimation of female sex workers in Cameroon: To inform HIV Program Design and Implementation,NA,CDC_44567605526a3dbac487f3ea3ef34c5e,b72e208a4da693d639418f5d334b20f7,Yes,yes,NA,NA,54,771
CMR,Cameroon,Hotspot mapping,PLACE/mapping,FSW,Bafoussam,NA,NA,NA,2018,NA,2719,NA,NA,NA,NA,NA,"Cartographie Programmatique Et Estimation De Taille Des Travailleuses De Sexe, Des Hommes Ayant Des Rapports Sexuels Avec Des Hommes, Des Usagers De Drogue, Et Des Adolescent(E)S Et Jeunes Vulnerables Au VIH Au Cameroun",NA,GAM_dd41340adaea5362c8532bf98d2e9218,af925d054633b3658d926330f9d094c8,Yes,yes,NA,NA,55,772
CMR,Cameroon,Hotspot mapping,PLACE/mapping,FSW,Bamenda,NA,NA,NA,2018,NA,1214,NA,NA,NA,NA,NA,"Cartographie Programmatique Et Estimation De Taille Des Travailleuses De Sexe, Des Hommes Ayant Des Rapports Sexuels Avec Des Hommes, Des Usagers De Drogue, Et Des Adolescent(E)S Et Jeunes Vulnerables Au VIH Au Cameroun",NA,GAM_fdcc9d9eaf8cf287a76b89b99af03bab,8e6d972267204e3a6b4a62cc96017fc2,Yes,yes,NA,NA,55,773
CMR,Cameroon,Hotspot mapping,PLACE/mapping,FSW,Bertoua,NA,NA,NA,2018,NA,1964,NA,NA,NA,NA,NA,"Cartographie Programmatique Et Estimation De Taille Des Travailleuses De Sexe, Des Hommes Ayant Des Rapports Sexuels Avec Des Hommes, Des Usagers De Drogue, Et Des Adolescent(E)S Et Jeunes Vulnerables Au VIH Au Cameroun",NA,GAM_e367ae5a3dd12021967162d0aa6be0de,0c48e0ec4061febc67bb9d4c979eecc2,Yes,yes,NA,NA,55,774
CMR,Cameroon,Hotspot mapping,PLACE/mapping,FSW,Buea,NA,NA,NA,2018,NA,1658,NA,NA,NA,NA,NA,"Cartographie Programmatique Et Estimation De Taille Des Travailleuses De Sexe, Des Hommes Ayant Des Rapports Sexuels Avec Des Hommes, Des Usagers De Drogue, Et Des Adolescent(E)S Et Jeunes Vulnerables Au VIH Au Cameroun",NA,GAM_f071e90bf3072fd51dd9103b76a36d4a,aa14416810749ca36a54e1be4c38b776,Yes,yes,NA,NA,55,775
CMR,Cameroon,Hotspot mapping,PLACE/mapping,FSW,Douala,NA,NA,NA,2018,NA,9865,NA,NA,NA,NA,NA,"Cartographie Programmatique Et Estimation De Taille Des Travailleuses De Sexe, Des Hommes Ayant Des Rapports Sexuels Avec Des Hommes, Des Usagers De Drogue, Et Des Adolescent(E)S Et Jeunes Vulnerables Au VIH Au Cameroun",NA,GAM_18741fce0bbb021566f10c815958a4f3,5bfe99165950ba9b43c619f7cf3fe86d,Yes,yes,NA,NA,55,777
CMR,Cameroon,Hotspot mapping,PLACE/mapping,FSW,Ebolowa,NA,NA,NA,2018,NA,1115,NA,NA,NA,NA,NA,"Cartographie Programmatique Et Estimation De Taille Des Travailleuses De Sexe, Des Hommes Ayant Des Rapports Sexuels Avec Des Hommes, Des Usagers De Drogue, Et Des Adolescent(E)S Et Jeunes Vulnerables Au VIH Au Cameroun",NA,GAM_2971655dd3083cb6d645e1f0b36e47f9,759c07fee08991546766332a97730ce8,Yes,yes,NA,NA,55,778
CMR,Cameroon,Hotspot mapping,PLACE/mapping,FSW,Garoua,NA,NA,NA,2018,NA,2392,NA,NA,NA,NA,NA,"Cartographie Programmatique Et Estimation De Taille Des Travailleuses De Sexe, Des Hommes Ayant Des Rapports Sexuels Avec Des Hommes, Des Usagers De Drogue, Et Des Adolescent(E)S Et Jeunes Vulnerables Au VIH Au Cameroun",NA,GAM_b92fd1886107ced833fc7be3a2c7c587,b91c0250f374743fd215f91fe24e6b55,Yes,yes,NA,NA,55,779
CMR,Cameroon,Hotspot mapping,PLACE/mapping,FSW,Kribi,NA,NA,NA,2018,NA,1446,NA,NA,NA,NA,NA,"Cartographie Programmatique Et Estimation De Taille Des Travailleuses De Sexe, Des Hommes Ayant Des Rapports Sexuels Avec Des Hommes, Des Usagers De Drogue, Et Des Adolescent(E)S Et Jeunes Vulnerables Au VIH Au Cameroun",NA,GAM_e0ba0e974a2a333e7868287622a9c720,30780f0a03d4660fe3e4fbdc5f50100d,Yes,yes,NA,NA,55,780
CMR,Cameroon,Hotspot mapping,PLACE/mapping,FSW,Limbe,NA,NA,NA,2018,NA,1872,NA,NA,NA,NA,NA,"Cartographie Programmatique Et Estimation De Taille Des Travailleuses De Sexe, Des Hommes Ayant Des Rapports Sexuels Avec Des Hommes, Des Usagers De Drogue, Et Des Adolescent(E)S Et Jeunes Vulnerables Au VIH Au Cameroun",NA,GAM_cca662d0f0a04974c68468297e87e9fd,ffb32240716521a002ab311d9f088f2e,Yes,yes,NA,NA,55,781
CMR,Cameroon,Hotspot mapping,PLACE/mapping,FSW,Maroua,NA,NA,NA,2018,NA,531,NA,NA,NA,NA,NA,"Cartographie Programmatique Et Estimation De Taille Des Travailleuses De Sexe, Des Hommes Ayant Des Rapports Sexuels Avec Des Hommes, Des Usagers De Drogue, Et Des Adolescent(E)S Et Jeunes Vulnerables Au VIH Au Cameroun",NA,GAM_f63b7450e286d4bad255978308fe5acb,e342ac193c48dcd1951468d29782cefc,Yes,yes,NA,NA,55,782
CMR,Cameroon,Hotspot mapping,PLACE/mapping,FSW,Ngaoundéré,NA,NA,NA,2018,NA,1874,NA,NA,NA,NA,NA,"Cartographie Programmatique Et Estimation De Taille Des Travailleuses De Sexe, Des Hommes Ayant Des Rapports Sexuels Avec Des Hommes, Des Usagers De Drogue, Et Des Adolescent(E)S Et Jeunes Vulnerables Au VIH Au Cameroun",NA,GAM_b2c824b186749972d72f944e71e257e4,beb864d8600ec2ea91c9080292426b7e,Yes,yes,NA,NA,55,783
CMR,Cameroon,Hotspot mapping,PLACE/mapping,FSW,YaoundÃ©,NA,NA,NA,2018,NA,7331,NA,NA,NA,NA,NA,"Cartographie Programmatique Et Estimation De Taille Des Travailleuses De Sexe, Des Hommes Ayant Des Rapports Sexuels Avec Des Hommes, Des Usagers De Drogue, Et Des Adolescent(E)S Et Jeunes Vulnerables Au VIH Au Cameroun",NA,GAM_f7227efbca06d88d75606df4b80b1e2e,1905cc15a34b841f219ba818aa5e4636,Yes,yes,NA,NA,55,784
COG,Congo - Brazzaville,Hotspot mapping,PLACE/mapping,FSW,Bacongo,NA,NA,NA,2012,NA,170,NA,NA,NA,NA,NA,"Enquete Comportementale Couplee A La Serologie VIH Chez Les Professionnelles Du Sexe, Les Hommes Ayant Des Rapports Sexuels Avec Les Hommes Et Les Detenus En Republique Du Congo Rapport Final",NA,GF_296736efe1f307a19baea5e875fca0be,c4ec0ef5037751ef5fe2deca844549ac,Yes,yes,NA,NA,66,785
COG,Congo - Brazzaville,Hotspot mapping,PLACE/mapping,FSW,Dolisie,NA,NA,NA,2012,NA,93,NA,NA,NA,NA,NA,"Enquete Comportementale Couplee A La Serologie VIH Chez Les Professionnelles Du Sexe, Les Hommes Ayant Des Rapports Sexuels Avec Les Hommes Et Les Detenus En Republique Du Congo Rapport Final",NA,GF_ae8c5a86678ea0c7282451f9a4ca3ce5,855f735cdf51756b4f5a713cdce74e3c,Yes,yes,NA,NA,66,786
COG,Congo - Brazzaville,Hotspot mapping,PLACE/mapping,FSW,Loandjili,NA,NA,NA,2012,NA,304,NA,NA,NA,NA,NA,"Enquete Comportementale Couplee A La Serologie VIH Chez Les Professionnelles Du Sexe, Les Hommes Ayant Des Rapports Sexuels Avec Les Hommes Et Les Detenus En Republique Du Congo Rapport Final",NA,GF_3f3388f2c7408b653a1d16ea66b4d24a,6ce9c0ea3f140492f91f884d3f9d36f8,Yes,yes,NA,NA,66,787
COG,Congo - Brazzaville,Hotspot mapping,PLACE/mapping,FSW,Lumumba,NA,NA,NA,2012,NA,442,NA,NA,NA,NA,NA,"Enquete Comportementale Couplee A La Serologie VIH Chez Les Professionnelles Du Sexe, Les Hommes Ayant Des Rapports Sexuels Avec Les Hommes Et Les Detenus En Republique Du Congo Rapport Final",NA,GF_fd4db032b4110629b17fdd0700dd0779,d1aaae8269d92c4f83d2a5b04202e099,Yes,yes,NA,NA,66,788
COG,Congo - Brazzaville,Hotspot mapping,PLACE/mapping,FSW,Makélé-Kélé,NA,NA,NA,2012,NA,130,NA,NA,NA,NA,NA,"Enquete Comportementale Couplee A La Serologie VIH Chez Les Professionnelles Du Sexe, Les Hommes Ayant Des Rapports Sexuels Avec Les Hommes Et Les Detenus En Republique Du Congo Rapport Final",NA,GF_8b0fb9ce1c7a01a4cb9eee4ff27aa026,a5f1d943d771ed444470094a04d66b14,Yes,yes,NA,NA,66,789
COG,Congo - Brazzaville,Hotspot mapping,PLACE/mapping,FSW,Mfilou,NA,NA,NA,2012,NA,27,NA,NA,NA,NA,NA,"Enquete Comportementale Couplee A La Serologie VIH Chez Les Professionnelles Du Sexe, Les Hommes Ayant Des Rapports Sexuels Avec Les Hommes Et Les Detenus En Republique Du Congo Rapport Final",NA,GF_8493d3ae101f3b8291fd18c3c3cc9924,7d332c55242116bd772e571037da3bf7,Yes,yes,NA,NA,66,790
COG,Congo - Brazzaville,Hotspot mapping,PLACE/mapping,FSW,Moungali,NA,NA,NA,2012,NA,156,NA,NA,NA,NA,NA,"Enquete Comportementale Couplee A La Serologie VIH Chez Les Professionnelles Du Sexe, Les Hommes Ayant Des Rapports Sexuels Avec Les Hommes Et Les Detenus En Republique Du Congo Rapport Final",NA,GF_267a2f576c1d6e012767841b8e5d5204,b2cc1737a3f68538716f39a07765fa28,Yes,yes,NA,NA,66,791
COG,Congo - Brazzaville,Hotspot mapping,PLACE/mapping,FSW,Mvou-Mvou,NA,NA,NA,2012,NA,527,NA,NA,NA,NA,NA,"Enquete Comportementale Couplee A La Serologie VIH Chez Les Professionnelles Du Sexe, Les Hommes Ayant Des Rapports Sexuels Avec Les Hommes Et Les Detenus En Republique Du Congo Rapport Final",NA,GF_da439929b1d1eb6d66ae9b623c9405e0,326ed056697b4658ea1dc17e01d4d3f2,Yes,yes,NA,NA,66,792
COG,Congo - Brazzaville,Hotspot mapping,PLACE/mapping,FSW,Nkayi,NA,NA,NA,2012,NA,79,NA,NA,NA,NA,NA,"Enquete Comportementale Couplee A La Serologie VIH Chez Les Professionnelles Du Sexe, Les Hommes Ayant Des Rapports Sexuels Avec Les Hommes Et Les Detenus En Republique Du Congo Rapport Final",NA,GF_46a3de78148bbbc2e940f9453c27fc2d,4fa426dca0d17f3212c3d4dc89a7cccf,Yes,yes,NA,NA,66,793
COG,Congo - Brazzaville,Hotspot mapping,PLACE/mapping,FSW,Ouenzé,NA,NA,NA,2012,NA,122,NA,NA,NA,NA,NA,"Enquete Comportementale Couplee A La Serologie VIH Chez Les Professionnelles Du Sexe, Les Hommes Ayant Des Rapports Sexuels Avec Les Hommes Et Les Detenus En Republique Du Congo Rapport Final",NA,GF_70044bd0064202ea6530558756c43d85,be5ada1e0561210282cfa5421944d8ba,Yes,yes,NA,NA,66,794
COG,Congo - Brazzaville,Hotspot mapping,PLACE/mapping,FSW,Pokola,NA,NA,NA,2012,NA,325,NA,NA,NA,NA,NA,"Enquete Comportementale Couplee A La Serologie VIH Chez Les Professionnelles Du Sexe, Les Hommes Ayant Des Rapports Sexuels Avec Les Hommes Et Les Detenus En Republique Du Congo Rapport Final",NA,GF_1c8aa417c497733671fda420c145a105,d874357e0ad096f132d276f175653eee,Yes,yes,NA,NA,66,795
COG,Congo - Brazzaville,Hotspot mapping,PLACE/mapping,FSW,Poto-Poto,NA,NA,NA,2012,NA,460,NA,NA,NA,NA,NA,"Enquete Comportementale Couplee A La Serologie VIH Chez Les Professionnelles Du Sexe, Les Hommes Ayant Des Rapports Sexuels Avec Les Hommes Et Les Detenus En Republique Du Congo Rapport Final",NA,GF_43b241ee693e5e4ddb7a025b31c9916b,0eb9b4687ee26d05468dc9048f730ed5,Yes,yes,NA,NA,66,796
COG,Congo - Brazzaville,Hotspot mapping,PLACE/mapping,FSW,Talangai,NA,NA,NA,2012,NA,88,NA,NA,NA,NA,NA,"Enquete Comportementale Couplee A La Serologie VIH Chez Les Professionnelles Du Sexe, Les Hommes Ayant Des Rapports Sexuels Avec Les Hommes Et Les Detenus En Republique Du Congo Rapport Final",NA,GF_61a8ab537942453ae932df5824dfeff1,6b40b660a74a9e0a17ef2526b576a15c,Yes,yes,NA,NA,66,797
COG,Congo - Brazzaville,Hotspot mapping,PLACE/mapping,FSW,Tié-Tié,NA,NA,NA,2012,NA,290,NA,NA,NA,NA,NA,"Enquete Comportementale Couplee A La Serologie VIH Chez Les Professionnelles Du Sexe, Les Hommes Ayant Des Rapports Sexuels Avec Les Hommes Et Les Detenus En Republique Du Congo Rapport Final",NA,GF_bedc1e4a5037905f1b8567a94b637508,2917a4c62b257a8f1832d190bc35df4d,Yes,yes,NA,NA,66,798
GIN,Guinea,Hotspot mapping,PLACE/mapping,FSW,Bisso√£,NA,NA,NA,2017,NA,300,NA,NA,NA,NA,NA,Rapport_etude_nationale_estimation_taille_PS_HSH_Guinée-2017,NA,GF_a8a7a5df0990031dc9b97fad3a006920,b615257cce98cc972056358266697d05,Yes,yes,NA,NA,85,799
GIN,Guinea,Hotspot mapping,PLACE/mapping,MSM,Bisso√£,NA,NA,NA,2017,NA,301,NA,NA,NA,NA,NA,Rapport_etude_nationale_estimation_taille_PS_HSH_Guinée-2017,NA,GF_9f6096ce4f823ca30ecbc348c4745d74,60d2fb068da6ccce657f35b3c922802a,Yes,yes,NA,NA,85,800
GIN,Guinea,Hotspot mapping,PLACE/mapping,FSW,Bok√©,NA,NA,NA,2017,NA,2320,NA,NA,NA,NA,NA,Rapport_etude_nationale_estimation_taille_PS_HSH_Guinée-2017,NA,GF_16666b5fe0a03bb7e054ded1fb24cc69,f189a1b26dc0ce0789d2fa8f9986ef50,Yes,yes,NA,NA,85,801
GIN,Guinea,Hotspot mapping,PLACE/mapping,MSM,Bok√©,NA,NA,NA,2017,NA,56,NA,NA,NA,NA,NA,Rapport_etude_nationale_estimation_taille_PS_HSH_Guinée-2017,NA,GF_4ddf974f39a80a78a25c7471fa044a3f,c0c859af7b530e2bb1b06d5fcc5401a0,Yes,yes,NA,NA,85,802
GIN,Guinea,Hotspot mapping,PLACE/mapping,FSW,Conakry,NA,NA,NA,2017,NA,5052,NA,NA,NA,NA,NA,Rapport_etude_nationale_estimation_taille_PS_HSH_Guinée-2017,NA,GF_e892920bbdaf67e8781eeab3915cdaeb,9fae42e5fee05e0eff97d61d240a3530,Yes,yes,NA,NA,85,803
GIN,Guinea,Hotspot mapping,PLACE/mapping,MSM,Conakry,NA,NA,NA,2017,NA,410,NA,NA,NA,NA,NA,Rapport_etude_nationale_estimation_taille_PS_HSH_Guinée-2017,NA,GF_61864216e368553003dd72b7c6c32175,b95083dadc2769a6f1d33004c430477c,Yes,yes,NA,NA,85,804
GIN,Guinea,Hotspot mapping,PLACE/mapping,FSW,Faranah,NA,NA,NA,2017,NA,795,NA,NA,NA,NA,NA,Rapport_etude_nationale_estimation_taille_PS_HSH_Guinée-2017,NA,GF_8d40ffc27d8fe707d9796f4eaa0aa663,ae586a0a4535b535e5c2d1648c9a634f,Yes,yes,NA,NA,85,805
GIN,Guinea,Hotspot mapping,PLACE/mapping,MSM,Faranah,NA,NA,NA,2017,NA,76,NA,NA,NA,NA,NA,Rapport_etude_nationale_estimation_taille_PS_HSH_Guinée-2017,NA,GF_6b60e2fda4ba38e72ef5340fa55de462,26da56aa3cfafa4aa96420cf309d14ab,Yes,yes,NA,NA,85,806
GIN,Guinea,Hotspot mapping,PLACE/mapping,FSW,Gab√∫,NA,NA,NA,2017,NA,0,NA,NA,NA,NA,NA,Rapport_etude_nationale_estimation_taille_PS_HSH_Guinée-2017,NA,GF_d063faee6322f28a3b7b06aaf38a5164,574b139bfc396149d7db291f37140d2d,Yes,yes,NA,NA,85,807
GIN,Guinea,Hotspot mapping,PLACE/mapping,MSM,Gab√∫,NA,NA,NA,2017,NA,268,NA,NA,NA,NA,NA,Rapport_etude_nationale_estimation_taille_PS_HSH_Guinée-2017,NA,GF_4251526c6ff018a24a98fde3d28af346,a839409d3d1ae92767bb5c8e4ff5f7fc,Yes,yes,NA,NA,85,808
GIN,Guinea,Hotspot mapping,PLACE/mapping,FSW,Kankan,NA,NA,NA,2017,NA,1150,NA,NA,NA,NA,NA,Rapport_etude_nationale_estimation_taille_PS_HSH_Guinée-2017,NA,GF_573a76427120a469607d2b2a4279df1d,ff153077a3ee89e6b45d9525b623318f,Yes,yes,NA,NA,85,809
GIN,Guinea,Hotspot mapping,PLACE/mapping,MSM,Kankan,NA,NA,NA,2017,NA,96,NA,NA,NA,NA,NA,Rapport_etude_nationale_estimation_taille_PS_HSH_Guinée-2017,NA,GF_00d127bed0948223b16b281552c37600,801d20d0b624ac6e243bb4be8dcc4069,Yes,yes,NA,NA,85,810
GIN,Guinea,Hotspot mapping,PLACE/mapping,FSW,Kindia,NA,NA,NA,2017,NA,2910,NA,NA,NA,NA,NA,Rapport_etude_nationale_estimation_taille_PS_HSH_Guinée-2017,NA,GF_2d91354f7e1b9f213e6f0707e879d443,289f628f8bac58e91988c3544e6591b2,Yes,yes,NA,NA,85,811
GIN,Guinea,Hotspot mapping,PLACE/mapping,MSM,Kindia,NA,NA,NA,2017,NA,57,NA,NA,NA,NA,NA,Rapport_etude_nationale_estimation_taille_PS_HSH_Guinée-2017,NA,GF_2ccfa2015051c428a87eeed4496e5a73,296cc63b0f891e2f9abbc717986513de,Yes,yes,NA,NA,85,812
GIN,Guinea,Hotspot mapping,PLACE/mapping,FSW,Lab√©,NA,NA,NA,2017,NA,336,NA,NA,NA,NA,NA,Rapport_etude_nationale_estimation_taille_PS_HSH_Guinée-2017,NA,GF_7b13db2f131bd8219b63e62aad7eea53,42e0d002fe3826951aedbc70b395e586,Yes,yes,NA,NA,85,813
GIN,Guinea,Hotspot mapping,PLACE/mapping,MSM,Lab√©,NA,NA,NA,2017,NA,20,NA,NA,NA,NA,NA,Rapport_etude_nationale_estimation_taille_PS_HSH_Guinée-2017,NA,GF_6eae89d9ca70123350f5e5afbad5c31c,249062f09ea87dda97af5647ce33d913,Yes,yes,NA,NA,85,814
GIN,Guinea,Hotspot mapping,PLACE/mapping,FSW,Mamou,NA,NA,NA,2017,NA,279,NA,NA,NA,NA,NA,Rapport_etude_nationale_estimation_taille_PS_HSH_Guinée-2017,NA,GF_88bff9aae67f711fdfd8d03f70f21e6b,59d245869e8f9a9f526d0f6c3fe1ff9d,Yes,yes,NA,NA,85,815
GIN,Guinea,Hotspot mapping,PLACE/mapping,MSM,Mamou,NA,NA,NA,2017,NA,7,NA,NA,NA,NA,NA,Rapport_etude_nationale_estimation_taille_PS_HSH_Guinée-2017,NA,GF_b80abcc56569c4f077557519ac777f00,9ba42bcd80a70b3c67482846cb9005d5,Yes,yes,NA,NA,85,816
GIN,Guinea,Hotspot mapping,PLACE/mapping,FSW,Nzérékoré,NA,NA,NA,2017,NA,1406,NA,NA,NA,NA,NA,Rapport_etude_nationale_estimation_taille_PS_HSH_Guinée-2017,NA,GF_c9b3cd4e18b963145b5e8d0bdcb92ca9,0d5c6caba1eec4d2333662ca793e8f1f,Yes,yes,NA,NA,85,817
GIN,Guinea,Hotspot mapping,PLACE/mapping,MSM,Nzérékoré,NA,NA,NA,2017,NA,44,NA,NA,NA,NA,NA,Rapport_etude_nationale_estimation_taille_PS_HSH_Guinée-2017,NA,GF_374501e1501fad708093689a8c56eb74,4fac1105d986ef5f424869297379bda3,Yes,yes,NA,NA,85,818
NGA,Nigeria,Hotspot mapping,PLACE/mapping,FSW,Akwa Ibom,2,NA,NA,2015,NA,2875,NA,NA,NA,NA,NA,"Mapping and Characterisation of Key Populations, 2015",NA,CDC_8a3acc5f0d66c4fb800d7368dc4105b8,152b3be2a9a3f119b7045ed7d94ab1a1,Yes,yes,NA,NA,161,819
NGA,Nigeria,Hotspot mapping,PLACE/mapping,PWID,Akwa Ibom,2,NA,NA,2015,NA,741,NA,NA,NA,NA,NA,"Mapping and Characterisation of Key Populations, 2015",NA,CDC_9ee2f4240d4ebab56945f400195f4e4d,2ea1572dec9a215504a772e2cb195aee,Yes,yes,NA,NA,161,820
NGA,Nigeria,Hotspot mapping,PLACE/mapping,FSW,Akwa Ibom,NA,NA,NA,2015,NA,2873,NA,NA,NA,NA,NA,NA,NA,GAM_c9d22d7dafb6640714d813edc331c5d8,0dd185f3969bbc1318b634debec298a3,Yes,yes,NA,NA,NA,821
NGA,Nigeria,Hotspot mapping,PLACE/mapping,FSW,Akwa-Ibom,NA,NA,NA,2015,NA,2873,NA,NA,NA,NA,NA,Reported by the country through the GARPR process,NA,GF_32491abd23395630d34fa119330753c8,15598dfe54e01bd15be9287e61c7f747,Yes,yes,NA,NA,NA,822
